Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2016-06-03,49394.74509664294,50106.20666100309,49241.22661121806,50007.552687966476,3329400.0,0.012302465237917098,0.010036173656999076,0.01058936215172407,0.013221818708171209,49245.82666539214,49445.03997897033,50126.72843983115,50651.48922229555,49495.62224778417,49724.25192612876,50074.80874208131,50343.04815508849,44.66103149858417,-49.10014378806184,-50.63428821174522,-646.6194815789131,-161.5442721980819,-4.4604261695462615,-1.2800606480206522,52114.38342793104,36.084466833251305,21.910143216676563,36.084466833251305,21.910143216676563,-0.04676243251407894,0.0,50651.48922229555,47987.03860267966,52072.619821358414,48407.90644487224,-63.9155331667487,6,2016,2016-06-01,31,-0.00019999999999953388,3,2016-06-03,1209.0999755859375,1244.5,1206.4000244140625,1240.0999755859375,1240.0999755859375,1622,31.0,2016-06-03,16.350000381469727,16.43000030517578,16.344999313354492,16.34600067138672,16.34600067138672,7,-0.0039997100830078125,2016-06-03,49.040000915527344,49.40999984741211,48.33000183105469,48.619998931884766,48.619998931884766,481034,-0.4200019836425781
2016-06-06,50010.872548321466,50515.103330501544,49669.11330560903,50219.776343983234,3111900.0,0.004234852414690693,0.012396388781722781,0.008127481551748384,0.008652065375255159,49465.213332696076,49452.319989485164,49985.23088658224,50563.89461114777,49737.0069465172,49814.34727482957,50092.929692319056,50331.30798260227,46.967507639835524,-39.44273572014518,-27.220425108395116,-570.6705061760658,-229.59020421493057,-3.5581913945017347,-1.130199429918404,52016.45171396552,45.46066700750172,33.81076793858145,45.46066700750172,33.81076793858145,-0.012003827255184658,0.0,50563.89461114777,47964.412673872794,51455.80991067921,48407.90644487224,-54.53933299249828,6,2016,2016-06-01,31,-0.026900000000000368,6,2016-06-06,1244.4000244140625,1247.300048828125,1240.0,1244.5999755859375,1244.5999755859375,1135,0.199951171875,2016-06-06,16.42799949645996,16.42799949645996,16.42799949645996,16.42799949645996,16.42799949645996,0,0.0,2016-06-06,48.880001068115234,49.900001525878906,48.709999084472656,49.689998626708984,49.689998626708984,450472,0.80999755859375
2016-06-07,50221.43627416073,50578.05166525077,49837.05665280452,50353.88817199162,2958800.0,0.002666938868016947,0.004201520209713792,0.001245353216791881,0.0033755395616491333,49776.50666634804,49513.85999474258,49870.64877662445,50507.54730557389,49942.634021675345,49912.44561976812,50125.549502278125,50333.45847682983,48.430260048028224,-26.143763404093068,-17.250915398693696,-493.9645761341235,-283.7145755824815,-2.14149138960282,-0.9784847013091582,51910.642106982756,55.99407150794373,45.8464017828989,55.99407150794373,45.8464017828989,0.014770620651789032,0.0,50507.54730557389,47941.36899236195,51008.9049553396,48407.90644487224,-44.00592849205627,6,2016,2016-06-01,31,9.999999999976694e-05,7,2016-06-07,1244.0,1244.9000244140625,1236.5,1244.4000244140625,1244.4000244140625,281,0.4000244140625,2016-06-07,16.37700080871582,16.37700080871582,16.37700080871582,16.37700080871582,16.37700080871582,10,0.0,2016-06-07,49.709999084472656,50.529998779296875,49.439998626708984,50.36000061035156,50.36000061035156,542254,0.6500015258789062
2016-06-08,50355.71813708037,51195.02583262538,50163.52832640226,50991.44408599581,4206400.0,0.012582016568133528,0.0026702275182227428,0.012124654984039581,0.006529418473808957,50193.75333317402,49658.829997371286,49839.69105497889,50443.323652786945,50292.237376448844,50108.62715908224,50233.786325242836,50396.123772940875,54.811339234627006,-0.39634196865338484,18.820824465864415,-377.37895032731467,-322.1007482475074,-0.034231021738417994,-0.7469848114799118,51795.45855349138,91.88478106596641,64.44650652713727,91.88478106596641,64.44650652713727,0.04847697493589343,0.0,50443.323652786945,47995.839788034784,50991.44408599581,48407.90644487224,-8.1152189340336,6,2016,2016-06-01,31,9.999999999976694e-05,8,2016-06-08,1247.5999755859375,1264.0,1247.300048828125,1259.800048828125,1259.800048828125,406,12.2000732421875,2016-06-08,16.549999237060547,17.049999237060547,16.549999237060547,16.968000411987305,16.968000411987305,10,0.4180011749267578,2016-06-08,50.40999984741211,51.619998931884766,50.31999969482422,51.22999954223633,51.22999954223633,656416,0.8199996948242188
2016-06-09,50994.35906854019,51414.01291631269,50497.76416320113,51054.722042997906,3213200.0,0.0012401830958062516,0.012602839624286584,0.004268384517315308,0.006640826018900387,50525.47666658701,49813.06499868565,49842.74552748945,50370.061826393474,50546.3989319652,50280.64441070327,50336.40328996222,50458.84741770822,55.401188887464244,12.001731249331089,40.45038744615811,-276.68850675398426,-344.85140909338304,0.9566154909613745,-0.5472490861068926,51672.57802674569,88.0479658079901,78.64227279396673,88.0479658079901,78.64227279396673,0.06326991320875762,0.0,50370.061826393474,48093.88363277402,51054.722042997906,48407.90644487224,-11.952034192009911,6,2016,2016-06-01,31,-0.000300000000000189,9,2016-06-09,1262.5,1271.4000244140625,1258.0999755859375,1270.199951171875,1270.199951171875,381,7.699951171875,2016-06-09,17.1299991607666,17.253000259399414,16.979999542236328,17.253000259399414,17.253000259399414,25,0.1230010986328125,2016-06-09,51.45000076293945,51.66999816894531,50.22999954223633,50.560001373291016,50.560001373291016,560723,-0.8899993896484375
2016-06-10,51055.67953427009,51265.50645815635,49959.38208160056,50238.36102149895,2977400.0,-0.0161191400785686,0.0012017726587794566,-0.0028926228445646943,-0.010718744386884079,50571.63833329351,49908.73249934282,49820.57276374473,50237.95591319674,50443.71962847646,50272.956521757034,50324.14800640431,50437.848713307336,46.896361540621555,2.066025637258869,15.810213797319442,-259.76965374056454,-356.00856182063075,0.18223388431001386,-0.514028224837362,51540.961513372844,60.89120907782098,80.2746519839258,60.89120907782098,80.2746519839258,0.04739008631424879,0.0,50237.95591319674,48274.741931845194,51054.722042997906,48407.90644487224,-39.10879092217901,6,2016,2016-06-01,31,0.0,10,2016-06-10,1267.5999755859375,1278.0,1265.300048828125,1273.4000244140625,1273.4000244140625,397,5.800048828125,2016-06-10,17.315000534057617,17.315000534057617,17.315000534057617,17.315000534057617,17.315000534057617,0,0.0,2016-06-10,50.470001220703125,50.72999954223633,48.79999923706055,49.06999969482422,49.06999969482422,596119,-1.4000015258789062
2016-06-13,50237.33976713505,50514.753229078175,49381.69104080028,49949.68051074947,2630500.0,-0.005762789755168847,-0.01615822250345037,-0.014752700526268139,-0.011630588127913401,50517.61916664675,49991.41624967141,49807.419715205695,50118.32795659837,50279.03992256746,50214.179065210206,50277.33956944746,50391.35650353992,44.30617769824948,4.907560649774638,-20.382310850183966,-266.5824489181541,-359.57209504997024,0.42460557068998056,-0.5279630680123399,51403.05700668642,51.28807247929752,66.74241578836951,51.28807247929752,66.74241578836951,0.036610635605519914,0.0,50118.32795659837,48407.19257818975,51054.722042997906,48407.90644487224,-48.711927520702474,6,2016,2016-06-01,31,-0.038600000000000634,13,2016-06-13,1276.199951171875,1287.300048828125,1273.0,1284.4000244140625,1284.4000244140625,328,8.2000732421875,2016-06-13,17.42799949645996,17.42799949645996,17.42799949645996,17.42799949645996,17.42799949645996,0,0.0,2016-06-13,48.849998474121094,49.279998779296875,48.15999984741211,48.880001068115234,48.880001068115234,506036,0.030002593994140625
2016-06-14,49949.66988356752,50204.376614539084,48798.84552040014,49298.84025537474,3885000.0,-0.013115552352719587,-0.0057426741279566,-0.006163230311902794,-0.011873073579965214,50306.60958332338,50041.558124835705,49778.10985760285,49979.63897829918,49952.30670016989,50047.753827058295,50155.02715518837,50287.307337048,39.06721274283683,-5.10569742574072,-62.886537758661646,-320.80101310236205,-360.30191303884317,-0.49030127813271374,-0.6364568711454657,51259.84600334321,29.63746690168235,47.27224948626694,29.63746690168235,47.27224948626694,0.018550704855952678,0.0,49979.63897829918,48489.167095842735,51054.722042997906,48407.90644487224,-70.36253309831764,6,2016,2016-06-01,31,-9.999999999976694e-05,14,2016-06-14,1281.800048828125,1289.699951171875,1277.800048828125,1285.5999755859375,1285.5999755859375,554,3.7999267578125,2016-06-14,17.40999984741211,17.40999984741211,17.40999984741211,17.40999984741211,17.40999984741211,1,0.0,2016-06-14,48.52000045776367,48.689998626708984,47.84000015258789,48.4900016784668,48.4900016784668,456144,-0.029998779296875
2016-06-15,49299.33494178376,49809.68830726954,48561.42276020007,49106.920127687365,5009800.0,-0.003900592206652682,-0.013105305202153212,-0.007892697021977561,-0.004877209872724641,49929.70479166169,50061.72906241786,49749.121595468096,49862.19448914959,49670.51117600905,49876.69315444539,50024.01377675074,50174.889507585074,37.653323706710296,-8.240803579911375,-86.82669199970123,-374.93396089008456,-361.3542784657715,-0.8188900784687191,-0.7452754163461162,51114.145501671606,23.253124580120847,34.726221320366896,23.253124580120847,34.726221320366896,0.003598448260553907,0.0,49862.19448914959,48490.026454837054,51054.722042997906,48407.90644487224,-76.74687541987915,6,2016,2016-06-01,31,0.0,15,2016-06-15,1284.5999755859375,1296.199951171875,1278.800048828125,1285.800048828125,1285.800048828125,162,1.2000732421875,2016-06-15,17.489999771118164,17.489999771118164,17.48900032043457,17.48900032043457,17.48900032043457,1,-0.00099945068359375,2016-06-15,47.900001525878906,48.720001220703125,47.279998779296875,48.0099983215332,48.0099983215332,527870,0.10999679565429688
2016-06-16,49100.16747089188,49610.84415363477,48314.21138010004,49259.46006384368,3887200.0,0.0031014673536633457,-0.0040481453258630375,-0.0040000674679021055,-0.0051036964847004495,49570.65239583084,50048.06453120893,49732.260797734045,49774.7222445748,49533.494138620605,49764.46895615417,49928.444562637356,50087.70575103827,39.52665509539849,-0.4590330118624907,-92.79112004841942,-400.9046349233831,-363.6098065973101,-0.04509981877804893,-0.7981309982583791,50969.6977508358,30.493845257543555,27.794812246448902,30.493845257543555,27.794812246448902,0.01370762988739241,0.0,49774.7222445748,48485.572013243545,51054.722042997906,48314.21138010004,-69.50615474245645,6,2016,2016-06-01,31,-0.00020000000000042206,16,2016-06-16,1296.300048828125,1316.4000244140625,1281.0999755859375,1296.0999755859375,1296.0999755859375,251,-0.2000732421875,2016-06-16,17.700000762939453,17.700000762939453,17.2549991607666,17.5939998626709,17.5939998626709,10,-0.10600090026855469,2016-06-16,47.45000076293945,47.75,45.90999984741211,46.209999084472656,46.209999084472656,507910,-1.2400016784667969
2016-06-17,49254.583735445936,49900.922076817384,48859.60569005002,49396.73003192184,4248900.0,0.0027827966299792013,0.003139988450638363,0.005830039115988189,0.01122524674449407,49402.32619791542,49986.98226560446,49739.93039886702,49716.011122287404,49487.90610305435,49697.60733356647,49861.98024629791,50021.89853969385,41.23775872178277,5.681909848330788,-46.39475862471316,-405.73300447687507,-366.7382725166774,0.557555319867453,-0.8087377363911069,50829.5001254179,34.92219224926341,29.556387362309255,34.92219224926341,29.556387362309255,0.017745267704579997,0.0,49716.011122287404,48471.061548542755,51054.722042997906,48314.21138010004,-65.0778077507366,6,2016,2016-06-01,31,-0.000300000000000189,17,2016-06-17,1280.300048828125,1300.0999755859375,1280.300048828125,1292.5,1292.5,129,12.199951171875,2016-06-17,17.420000076293945,17.454999923706055,17.399999618530273,17.399999618530273,17.399999618530273,2,-0.020000457763671875,2016-06-17,45.9900016784668,48.290000915527344,45.83000183105469,47.97999954223633,47.97999954223633,226653,1.9899978637695312
2016-06-20,49396.79186772297,50341.46103840869,49199.30284502501,49862.865015960924,3487000.0,0.009392309338002383,0.002883046078371017,0.008789531614909547,0.006928457983823964,49384.96309895771,49951.29113280223,49789.26519943351,49701.8055611437,49612.89240735654,49727.65418491091,49862.09084250579,50006.75248981453,46.74798249354282,21.476181108503898,13.972755747233984,-367.70762002163247,-368.77926460527067,2.183401252354394,-0.733273755562925,50696.16631270895,49.95976735184911,38.45860161955201,49.95976735184911,38.45860161955201,0.022853092826046827,0.0,49701.8055611437,48470.44075891056,51054.722042997906,48314.21138010004,-50.04023264815089,6,2016,2016-06-01,31,-0.0028999999999994586,20,2016-06-20,1288.9000244140625,1291.199951171875,1280.300048828125,1290.0,1290.0,153,1.0999755859375,2016-06-20,17.44499969482422,17.503000259399414,17.44499969482422,17.503000259399414,17.503000259399414,3,0.05800056457519531,2016-06-20,48.290000915527344,49.41999816894531,48.13999938964844,49.369998931884766,49.369998931884766,98293,1.0799980163574219
2016-06-21,49861.39593386148,50605.73051920434,49438.65142251251,50350.43250798046,3349200.0,0.00973067150189278,0.009361594636394674,0.005235808553651042,0.00485308214336444,49595.28154947886,49950.94556640111,49892.79926638342,49732.40278057185,49858.739107564514,49840.88660728719,49923.13355069012,50039.48392011605,51.83549735317496,27.059894254998433,56.734357073314875,-294.83097904776514,-367.1275681196702,2.9551488152199124,-0.5877674229336544,50571.314406354475,65.68875794442909,50.19023918184718,65.68875794442909,50.19023918184718,0.03954559838831343,0.0,49732.40278057185,48468.91998367754,51054.722042997906,48314.21138010004,-34.311242055570915,6,2016,2016-06-01,31,0.000700000000000145,21,2016-06-21,1293.9000244140625,1293.9000244140625,1266.300048828125,1270.5,1270.5,134,-23.4000244140625,2016-06-21,17.31100082397461,17.31100082397461,17.31100082397461,17.31100082397461,17.31100082397461,80,0.0,2016-06-21,49.13999938964844,49.31999969482422,48.15999984741211,48.849998474121094,48.849998474121094,475407,-0.29000091552734375
2016-06-22,50348.19796693074,50922.36525960217,49749.32571125626,50253.216253990235,3632900.0,-0.001932659211599614,0.00971575362109323,0.006237401864563942,0.0062643742454946355,49824.54077473943,49877.12278320056,49982.66629985838,49767.97639028593,49990.23148970642,49915.85563396047,49964.39388860264,50059.83938048502,50.79350006488681,17.325356220875797,72.64275162929272,-242.12914123500377,-361.0705452934992,1.7351790622644705,-0.4826367928806053,50456.38970317724,62.552548969289134,59.40035808852243,62.552548969289134,59.40035808852243,0.03791236093003583,0.0,49767.97639028593,48488.01309531767,51054.722042997906,48314.21138010004,-37.447451030710866,6,2016,2016-06-01,31,-0.0014999999999991687,22,2016-06-22,1267.0,1269.199951171875,1264.9000244140625,1268.0,1268.0,53,1.0,2016-06-22,17.229999542236328,17.30500030517578,17.229999542236328,17.30500030517578,17.30500030517578,3,0.07500076293945312,2016-06-22,50.220001220703125,50.540000915527344,48.400001525878906,49.130001068115234,49.130001068115234,569939,-1.0900001525878906
2016-06-23,50254.598983465374,51297.682629801086,49955.16285562813,50906.60812699512,3166800.0,0.012918190862075704,-0.0018607635833079684,0.007343355134829701,0.004128950256108686,50153.970387369714,49862.31139160028,50083.36648326252,49837.68819514297,50295.69036880266,50095.992450875856,50082.1706684017,50140.48402300979,57.04359703974053,18.02042293669116,110.53075977692913,-145.95679249545356,-348.589500572828,1.797839307671189,-0.2906191938225498,50355.268601588614,83.63105562114397,70.62412084495405,83.63105562114397,70.62412084495405,0.0450745840873792,0.0,49837.68819514297,48472.00271814835,51054.722042997906,48314.21138010004,-16.368944378856025,6,2016,2016-06-01,31,-0.001000000000000334,23,2016-06-23,1263.4000244140625,1270.5,1255.199951171875,1261.199951171875,1261.199951171875,218,-2.2000732421875,2016-06-23,17.347999572753906,17.347999572753906,17.347999572753906,17.347999572753906,17.347999572753906,34,0.0,2016-06-23,49.08000183105469,50.22999954223633,49.08000183105469,50.11000061035156,50.11000061035156,401885,1.029998779296875
2016-06-24,50907.79949173269,51429.34131490054,49749.58142781406,50505.80406349756,4139100.0,-0.007904479179966445,0.012914078672084571,0.0025632740467114268,-0.004123810168339617,50375.78519368486,49889.05569580014,50116.58324163126,49898.89409757148,50365.7282670343,50170.50365317071,50135.12484278868,50175.27640781815,52.62767370086253,5.52425316413108,81.71907877157801,-100.91773467372695,-330.69476131563437,0.5695519580875168,-0.2008566290541843,50268.94305079431,70.35317079118485,72.17892512720597,70.35317079118485,72.17892512720597,0.04010463125771139,0.0,49898.89409757148,48528.653151630235,51054.722042997906,48314.21138010004,-29.646829208815152,6,2016,2016-06-01,31,-9.999999999976694e-05,24,2016-06-24,1253.699951171875,1355.5999755859375,1253.699951171875,1320.0,1320.0,694,66.300048828125,2016-06-24,17.21500015258789,17.825000762939453,17.21500015258789,17.78499984741211,17.78499984741211,64,0.5699996948242188,2016-06-24,50.29999923706055,50.45000076293945,46.70000076293945,47.63999938964844,47.63999938964844,649446,-2.6599998474121094
